Price,Close,High,Low,Open,Volume,Return,MA_5,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2021-06-11,1.2172558307647705,1.2195003032684326,1.2094998359680176,1.2173150777816772,0,0.47946630979227256,0.9594633583580339,0.5209688733032825,0.45422459885340344,0.556873578663505,0.3294743175945701,-0.005122571731379644,-0.0007754178831091973
2021-06-14,1.2110203504562378,1.2131506204605105,1.2095261812210083,1.2110790014266968,0,0.36132456484439013,0.9549746596003454,0.47946630979227256,0.5209688733032825,0.45422459885340344,0.5798412702599279,0.000993919050279235,-0.005122571731379644
2021-06-15,1.212224006652832,1.2149192094802856,1.2102874517440796,1.212415099143982,0,0.5275512315611237,0.9494690446130858,0.36132456484439013,0.47946630979227256,0.5209688733032825,0.556873578663505,0.0004002410493513242,0.000993919050279235
2021-06-16,1.2127091884613037,1.2134994268417358,1.2110350131988523,1.2125474214553833,0,0.5114169613202167,0.9459400823801425,0.5275512315611237,0.36132456484439013,0.47946630979227256,0.45422459885340344,-0.010843962346389069,0.0004002410493513242
2021-06-17,1.1995586156845093,1.2007685899734497,1.19070303440094,1.199184536933899,0,0.20583545763126998,0.9315643507706457,0.5114169613202167,0.5275512315611237,0.36132456484439013,0.5209688733032825,-0.006850199257112499,-0.010843962346389069
2021-06-18,1.1913414001464844,1.1927480697631836,1.1851149797439575,1.1913270950317385,0,0.31437317144218124,0.9115803197200436,0.20583545763126998,0.5114169613202167,0.5275512315611237,0.47946630979227256,-0.0033365033317003245,-0.006850199257112499
2021-06-21,1.1873664855957031,1.1920514106750488,1.1848762035369873,1.186901330947876,0,0.40986419438115906,0.8933395342363712,0.31437317144218124,0.20583545763126998,0.5114169613202167,0.36132456484439013,0.003275888241700775,-0.0033365033317003245
2021-06-22,1.1912561655044556,1.1917530298233032,1.1882412433624268,1.1911568641662598,0,0.5895678593598178,0.8771700881564874,0.40986419438115906,0.31437317144218124,0.20583545763126998,0.5275512315611237,0.0020292243125450415,0.003275888241700775
2021-06-23,1.1936734914779663,1.1969999074935913,1.1915826797485352,1.1937447786331177,0,0.5556875190050269,0.8624906238383931,0.5895678593598178,0.40986419438115906,0.31437317144218124,0.5114169613202167,-0.00029830447809264804,0.0020292243125450415
2021-06-24,1.193317413330078,1.1956716775894165,1.191994547843933,1.1931607723236084,0,0.49243272694107143,0.8576776922528526,0.5556875190050269,0.5895678593598178,0.40986419438115906,0.20583545763126998,-0.00023855495634861335,-0.00029830447809264804
2021-06-25,1.1930327415466309,1.1974470615386963,1.1927907466888428,1.1927907466888428,0,0.4940565279393844,0.8589819778671335,0.49243272694107143,0.5556875190050269,0.5895678593598178,0.31437317144218124,0.0009912185233162951,-0.00023855495634861335
2021-06-28,1.1942152976989746,1.1946003437042236,1.1904619932174685,1.1942152976989746,0,0.5274778398711085,0.864263470474381,0.4940565279393844,0.49243272694107143,0.5556875190050269,0.40986419438115906,-0.0011094247801214374,0.0009912185233162951
2021-06-29,1.1928904056549072,1.1930327415466309,1.1880435943603516,1.1930327415466309,0,0.47038907005911856,0.8655237222002179,0.5274778398711085,0.4940565279393844,0.49243272694107143,0.5895678593598178,-0.002261387132008741,-0.0011094247801214374
2021-06-30,1.1901928186416626,1.191043257713318,1.1845815181732178,1.18999445438385,0,0.4390824158397426,0.8628395855096511,0.47038907005911856,0.5274778398711085,0.4940565279393844,0.5556875190050269,-0.003794147491686828,-0.002261387132008741
2021-07-01,1.1856770515441897,1.188399314880371,1.1838102340698242,1.1855363845825195,0,0.3974268890744871,0.8569476857640601,0.4390824158397426,0.47038907005911856,0.5274778398711085,0.49243272694107143,-0.0008884818090967306,-0.003794147491686828
2021-07-02,1.1846235990524292,1.1860989332199097,1.1819353103637695,1.184707760810852,0,0.4763935937180209,0.85046293727823,0.3974268890744871,0.4390824158397426,0.47038907005911856,0.4940565279393844,0.0008417743052646642,-0.0008884818090967306
2021-07-05,1.1856207847595217,1.1882002353668213,1.1852006912231443,1.1855926513671875,0,0.523416423756283,0.8438352395303341,0.4763935937180209,0.3974268890744871,0.4390824158397426,0.5274778398711085,0.0006406783710117825,0.0008417743052646642
2021-07-06,1.186380386352539,1.1896264553070068,1.1814996004104614,1.1861495971679688,0,0.5179512791113534,0.8388150085326003,0.523416423756283,0.4763935937180209,0.3974268890744871,0.47038907005911856,-0.0033109661497897624,0.0006406783710117825
2021-07-07,1.1824523210525513,1.1841325759887695,1.1782448291778564,1.1820330619812012,0,0.410558213350183,0.8328458886068559,0.5179512791113534,0.523416423756283,0.4763935937180209,0.4390824158397426,-0.0026321867575267444,-0.0033109661497897624
2021-07-08,1.17933988571167,1.186633825302124,1.1784253120422363,1.179356575012207,0,0.4290052673619754,0.8279589543486705,0.410558213350183,0.5179512791113534,0.523416423756283,0.3974268890744871,0.0046301331645948185,-0.0026321867575267444
2021-07-09,1.184800386428833,1.1874650716781616,1.1825222969055176,1.1846938133239746,0,0.6263719072177438,0.8280952847381529,0.4290052673619754,0.410558213350183,0.5179512791113534,0.4763935937180209,0.0021062849877842016,0.0046301331645948185
2021-07-12,1.187295913696289,1.1882128715515137,1.183670163154602,1.1873664855957031,0,0.5577817818163693,0.8293870680375517,0.6263719072177438,0.4290052673619754,0.410558213350183,0.523416423756283,-0.0006526261676987888,0.0021062849877842016
2021-07-13,1.186521053314209,1.1877895593643188,1.1793426275253296,1.1864930391311646,0,0.4828033960859866,0.8294955440049079,0.5577817818163693,0.6263719072177438,0.4290052673619754,0.5179512791113534,-0.007571489140241527,-0.0006526261676987888
2021-07-14,1.1775373220443726,1.1828006505966189,1.1772600412368774,1.177440166473389,0,0.29477081818292844,0.8257053201624509,0.4828033960859866,0.5577817818163693,0.6263719072177438,0.410558213350183,0.0049226055054825135,-0.007571489140241527
2021-07-15,1.1833338737487793,1.1851149797439575,1.1805957555770874,1.1833338737487793,0,0.6343203704899171,0.8287853022050817,0.29477081818292844,0.4828033960859866,0.5577817818163693,0.4290052673619754,-0.001818965027435615,0.0049226055054825135
2021-07-16,1.1811814308166504,1.182300090789795,1.1793996095657349,1.1813069581985474,0,0.45110603434097857,0.8259945281228762,0.6343203704899171,0.29477081818292844,0.4828033960859866,0.6263719072177438,0.00018549789937249983,-0.001818965027435615
2021-07-19,1.1814005374908447,1.1823265552520752,1.176429033279419,1.1811535358428955,0,0.5055809289782289,0.8214482819452189,0.45110603434097857,0.6343203704899171,0.29477081818292844,0.5577817818163693,-0.0017066072430054202,0.00018549789937249983
2021-07-20,1.1793843507766724,1.1804006099700928,1.175709843635559,1.1792453527450562,0,0.4541595597450409,0.815944781320034,0.5055809289782289,0.45110603434097857,0.6343203704899171,0.4828033960859866,-0.000824893946899663,-0.0017066072430054202
2021-07-21,1.1784114837646484,1.1802752017974854,1.175364375114441,1.178550362586975,0,0.4781217085397349,0.8166188951070024,0.4541595597450409,0.5055809289782289,0.45110603434097857,0.29477081818292844,0.0007310905803727952,-0.000824893946899663
2021-07-22,1.179273009300232,1.1829839944839478,1.1766643524169922,1.179523468017578,0,0.5204083939389671,0.8134873410154841,0.4781217085397349,0.4541595597450409,0.5055809289782289,0.6343203704899171,-0.0016952306802587858,0.0007310905803727952
2021-07-23,1.177273869514465,1.178550362586975,1.1755993366241455,1.1773570775985718,0,0.4544687383527709,0.8104740073426284,0.5204083939389671,0.4781217085397349,0.4541595597450409,0.45110603434097857,5.8932597007066434e-05,-0.0016952306802587858
2021-07-26,1.177343249320984,1.1817537546157837,1.1764568090438845,1.1773016452789309,0,0.5021412886541908,0.8073452111146868,0.4544687383527709,0.5204083939389671,0.4781217085397349,0.5055809289782289,0.0029164853819825254,5.8932597007066434e-05
2021-07-27,1.1807769536972046,1.183712124824524,1.1771769523620603,1.1806375980377195,0,0.5798004385441808,0.8084191231915132,0.5021412886541908,0.4544687383527709,0.5204083939389671,0.4541595597450409,0.0013005454274701567,0.0029164853819825254
2021-07-28,1.1823126077651978,1.1830118894577026,1.1785781383514404,1.1822398900985718,0,0.5358843562934806,0.8114274927099321,0.5798004385441808,0.5021412886541908,0.4544687383527709,0.4781217085397349,0.001930942027677629,0.0013005454274701567
2021-07-29,1.1845955848693848,1.189202070236206,1.184174656867981,1.1846797466278076,0,0.5530165206836032,0.8155320210713648,0.5358843562934806,0.5798004385441808,0.5021412886541908,0.5204083939389671,0.003971074884161263,0.001930942027677629
2021-07-30,1.189299702644348,1.1911001205444336,1.1855504512786863,1.189202070236206,0,0.608460809982538,0.8248057969924667,0.5530165206836032,0.5358843562934806,0.5798004385441808,0.4544687383527709,-0.002182413613337264,0.003971074884161263
2021-08-02,1.186704158782959,1.1898996829986572,1.1859582662582395,1.1865352392196655,0,0.4412286636207441,0.8320245049048833,0.608460809982538,0.5530165206836032,0.5358843562934806,0.5021412886541908,0.000641198473579907,-0.002182413613337264
2021-08-03,1.1874650716781616,1.1895995140075684,1.185564637184143,1.1874933242797852,0,0.517965413836531,0.8371820775087451,0.4412286636207441,0.608460809982538,0.5530165206836032,0.5798004385441808,-0.0004391046481545535,0.000641198473579907
2021-08-04,1.1869436502456665,1.190199851989746,1.18343186378479,1.186915397644043,0,0.4886062284179768,0.8407533269831995,0.517965413836531,0.4412286636207441,0.608460809982538,0.5358843562934806,-0.0026989581497277593,-0.0004391046481545535
2021-08-05,1.1837401390075684,1.1859005689620972,1.1829839944839478,1.1839923858642578,0,0.4271906343716188,0.8400936460156152,0.4886062284179768,0.517965413836531,0.4412286636207441,0.5530165206836032,-0.00014199493007605035,-0.0026989581497277593
2021-08-06,1.1835720539093018,1.1835720539093018,1.1756407022476196,1.183319926261902,0,0.49668072077778436,0.8356767436397115,0.4271906343716188,0.4886062284179768,0.517965413836531,0.608460809982538,-0.007284770079574732,-0.00014199493007605035
2021-08-09,1.1749500036239624,1.177163004875183,1.1741775274276731,1.1750881671905518,0,0.3025629256903427,0.826612473421664,0.49668072077778436,0.4271906343716188,0.4886062284179768,0.4412286636207441,-0.0009390033374948592,-0.007284770079574732
2021-08-10,1.17384672164917,1.174399495124817,1.171069860458374,1.173900485038757,0,0.4750205800795081,0.816110620849789,0.3025629256903427,0.49668072077778436,0.4271906343716188,0.517965413836531,-0.0012895376634771694,-0.0009390033374948592
2021-08-11,1.172333002090454,1.1746878623962402,1.1706448793411257,1.1719757318496704,0,0.46549417766056533,0.8048435530641211,0.4750205800795081,0.3025629256903427,0.49668072077778436,0.4886062284179768,0.0015839553267043005,-0.0012895376634771694
2021-08-12,1.1741899251937866,1.175100564956665,1.1725116968154907,1.1742050647735596,0,0.5435865313716289,0.797478862239704,0.46549417766056533,0.4750205800795081,0.3025629256903427,0.4271906343716188,-0.00048011034517492224,0.0015839553267043005
2021-08-13,1.173626184463501,1.1803003549575806,1.173103094100952,1.1736124753952026,0,0.48749182465683133,0.7898090597749001,0.5435865313716289,0.46549417766056533,0.4750205800795081,0.49668072077778436,0.004977404980553768,-0.00048011034517492224
2021-08-16,1.179467797279358,1.18035888671875,1.1768028736114502,1.179634690284729,0,0.6358096450435935,0.7932929769027548,0.48749182465683133,0.5435865313716289,0.46549417766056533,0.3025629256903427,-0.0012487248704858844,0.004977404980553768
2021-08-17,1.177994966506958,1.1784114837646484,1.1710561513900757,1.177994966506958,0,0.4666033389068611,0.7964919147943337,0.6358096450435935,0.48749182465683133,0.5435865313716289,0.4750205800795081,-0.0059601863558819135,-0.0012487248704858844
2021-08-18,1.1709738969802856,1.1731003522872925,1.1696864366531372,1.1709601879119873,0,0.3385608769726268,0.7954438347063424,0.4666033389068611,0.6358096450435935,0.48749182465683133,0.46549417766056533,-0.0005500445339591264,-0.0059601863558819135
2021-08-19,1.1703298091888428,1.1706860065460205,1.1668747663497925,1.1703845262527466,0,0.4855912369659292,0.7924670886902727,0.3385608769726268,0.4666033389068611,0.6358096450435935,0.5435865313716289,-0.002281654337924044,-0.0005500445339591264
2021-08-20,1.1676595211029053,1.1690996885299685,1.1664936542510986,1.1676785945892334,0,0.43853161797161455,0.7878658690986486,0.4855912369659292,0.3385608769726268,0.4666033389068611,0.48749182465683133,0.0017944800214149126,-0.002281654337924044
2021-08-23,1.1697548627853394,1.174329161643982,1.1695605516433716,1.169973850250244,0,0.5493079195846611,0.7803756954814838,0.43853161797161455,0.4855912369659292,0.3385608769726268,0.6358096450435935,0.004016666301490446,0.0017944800214149126
2021-08-24,1.1744533777236938,1.17648446559906,1.172814130783081,1.1746740341186523,0,0.609699838962398,0.7776445831813246,0.5493079195846611,0.43853161797161455,0.4855912369659292,0.4666033389068611,0.0007286823861358815,0.004016666301490446
2021-08-25,1.175309181213379,1.1760554313659668,1.1728553771972656,1.1755025386810305,0,0.5203429469179385,0.7809877573379738,0.609699838962398,0.5493079195846611,0.43853161797161455,0.3385608769726268,0.001813127383051727,0.0007286823861358815
2021-08-26,1.177440166473389,1.178133845329285,1.1747844219207764,1.177300214767456,0,0.5498146952634938,0.7864709417014759,0.5203429469179385,0.609699838962398,0.5493079195846611,0.4855912369659292,-0.001528285068751245,0.001813127383051727
2021-08-27,1.1756407022476196,1.18035888671875,1.1735987663269043,1.175295352935791,0,0.4590057863946154,0.7926256658459416,0.5498146952634938,0.5203429469179385,0.609699838962398,0.43853161797161455,0.003623508401804143,-0.001528285068751245
2021-08-30,1.1799006462097168,1.1811953783035278,1.1784532070159912,1.1799967288970947,0,0.599015064065953,0.8004496328846922,0.4590057863946154,0.5498146952634938,0.5203429469179385,0.5493079195846611,-0.00017812175809306385,0.003623508401804143
2021-08-31,1.1796904802322388,1.1845533847808838,1.1796486377716064,1.179940938949585,0,0.4956989090797557,0.8044882483066362,0.599015064065953,0.4590057863946154,0.5498146952634938,0.609699838962398,0.0011337958991550767,-0.00017812175809306385
2021-09-01,1.1810280084609983,1.1860004663467407,1.1795096397399902,1.1811953783035278,0,0.5313526371659835,0.8088983479523848,0.4956989090797557,0.599015064065953,0.4590057863946154,0.5203429469179385,0.002593169540356932,0.0011337958991550767
2021-09-02,1.1840906143188477,1.1872254610061646,1.1834795475006104,1.1842306852340698,0,0.5710137475200898,0.814026871059903,0.5313526371659835,0.4956989090797557,0.599015064065953,0.5498146952634938,0.003004669747078248,0.002593169540356932
2021-09-03,1.1876484155654907,1.1907596588134766,1.186816930770874,1.1874228715896606,0,0.5821970076864658,0.8232866738055491,0.5710137475200898,0.5313526371659835,0.4956989090797557,0.4590057863946154,0.0007963691029264641,0.003004669747078248
2021-09-06,1.1885942220687866,1.1886366605758667,1.1857051849365234,1.1885942220687866,0,0.5221824555046002,0.8299907643745246,0.5821970076864658,0.5710137475200898,0.5313526371659835,0.599015064065953,-0.0009143836244996928,0.0007963691029264641
2021-09-07,1.187507390975952,1.1887779235839844,1.1838297843933103,1.187394618988037,0,0.4756896651763059,0.836018810652027,0.5221824555046002,0.5821970076864658,0.5710137475200898,0.4956989090797557,-0.002653005049222168,-0.0009143836244996928
2021-09-08,1.184356927871704,1.185400128364563,1.1803170442581177,1.1845533847808838,0,0.4284394927440125,0.8385859219981495,0.4756896651763059,0.5221824555046002,0.5821970076864658,0.5313526371659835,-0.002065906493599612,-0.002653005049222168
2021-09-09,1.1819101572036743,1.1841325759887695,1.1806097030639648,1.1820330619812012,0,0.44439495469418616,0.8369044525753417,0.4284394927440125,0.4756896651763059,0.5221824555046002,0.5710137475200898,0.0005771297849099799,-0.002065906493599612
