Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2004-05-06,1.2077003717422483,1.217492938041687,1.20689857006073,1.215894103050232,0,1.1880011558532717,-0.006738852740077128,-0.016311343732186012,1.215894103050232,0.004450059486112101,1.2105072736740112,0.014163068139428692,1.193602204322815,-0.003915135033609185,1.196000576019287,0.009878972918585083,1.200899873461042,1.2033345103263855
2004-05-07,1.1880011558532717,1.2086929082870483,1.1874933242797852,1.207802414894104,0,1.1845955848693848,-0.016311343732186012,-0.0028666394532596007,1.2077003717422483,-0.006738852740077128,1.215894103050232,0.004450059486112101,1.2105072736740112,0.014163068139428692,1.198293685913086,0.0019173150412945539,1.2014284815107072,1.2025113979975381
2004-05-10,1.1845955848693848,1.189499020576477,1.1816000938415527,1.189499020576477,0,1.188198804855347,-0.0028666394532596007,0.003041730048622071,1.1880011558532717,-0.016311343732186012,1.2077003717422483,-0.006738852740077128,1.215894103050232,0.004450059486112101,1.193602204322815,-0.003915135033609185,1.1997991970607214,1.201444443066915
2004-05-11,1.188198804855347,1.189103126525879,1.1796069145202637,1.1845955848693848,0,1.190504550933838,0.003041730048622071,0.001940538964581462,1.1845955848693848,-0.0028666394532596007,1.1880011558532717,-0.016311343732186012,1.2077003717422483,-0.006738852740077128,1.2105072736740112,0.014163068139428692,1.19835707119533,1.2004343469937642
2004-05-12,1.190504550933838,1.194101095199585,1.1837962865829468,1.1880011558532715,0,1.1804006099700928,0.001940538964581462,-0.008487108222996365,1.188198804855347,0.003041730048622071,1.1845955848693848,-0.0028666394532596007,1.1880011558532717,-0.016311343732186012,1.215894103050232,0.004450059486112101,1.1979145492826189,1.1990745107332865
2004-05-13,1.1804006099700928,1.1931037902832031,1.177994966506958,1.19070303440094,0,1.188198804855347,-0.008487108222996365,0.006606396861699171,1.190504550933838,0.001940538964581462,1.188198804855347,0.003041730048622071,1.1845955848693848,-0.0028666394532596007,1.2077003717422483,-0.006738852740077128,1.1936135973249162,1.197204311688741
2004-05-14,1.188198804855347,1.18940007686615,1.178897738456726,1.1804006099700928,0,1.2025011777877808,0.006606396861699171,0.012037020129956222,1.1804006099700928,-0.008487108222996365,1.190504550933838,0.001940538964581462,1.188198804855347,0.003041730048622071,1.1880011558532717,-0.016311343732186012,1.1896571261542184,1.1963809251785278
2004-05-17,1.2025011777877808,1.2058944702148438,1.1881988048553467,1.189499020576477,0,1.1945005655288696,0.012037020129956222,-0.006653309291247189,1.188198804855347,0.006606396861699171,1.1804006099700928,-0.008487108222996365,1.190504550933838,0.001940538964581462,1.1845955848693848,-0.0028666394532596007,1.188914384160723,1.1964208920796713
2004-05-18,1.1945005655288696,1.2038040161132812,1.193602204322815,1.2023999691009521,0,1.2003936767578125,-0.006653309291247189,0.004933535737870143,1.2025011777877808,0.012037020129956222,1.188198804855347,0.006606396861699171,1.1804006099700928,-0.008487108222996365,1.188198804855347,0.003041730048622071,1.189842871257237,1.1958006978034974
2004-05-19,1.2003936767578125,1.203905463218689,1.194400668144226,1.194400668144226,0,1.1957002878189087,0.004933535737870143,-0.003909874760070653,1.1945005655288696,-0.006653309291247189,1.2025011777877808,0.012037020129956222,1.188198804855347,0.006606396861699171,1.190504550933838,0.001940538964581462,1.1920997415270125,1.1952603459358215
2004-05-20,1.1957002878189087,1.2014031410217285,1.1900936365127563,1.2003936767578125,0,1.2028049230575562,-0.003909874760070653,0.005941819460131725,1.2003936767578125,0.004933535737870143,1.1945005655288696,-0.006653309291247189,1.2025011777877808,0.012037020129956222,1.1804006099700928,-0.008487108222996365,1.1931713819503784,1.1948603431383769
2004-05-21,1.2028049230575562,1.206796646118164,1.1957002878189087,1.1959004402160645,0,1.199903964996338,0.005941819460131725,-0.0024118275587399207,1.1957002878189087,-0.003909874760070653,1.2003936767578125,0.004933535737870143,1.1945005655288696,-0.006653309291247189,1.188198804855347,0.006606396861699171,1.1949285779680525,1.1946670015652974
2004-05-24,1.199903964996338,1.2025011777877808,1.193901538848877,1.2001056671142578,0,1.210097074508667,-0.0024118275587399207,0.008494937769757405,1.2028049230575562,0.005941819460131725,1.1957002878189087,-0.003909874760070653,1.2003936767578125,0.004933535737870143,1.2025011777877808,0.012037020129956222,1.1977147715432304,1.1944202462832132
2004-05-25,1.210097074508667,1.2126061916351318,1.1987963914871216,1.1998032331466675,0,1.2110936641693115,0.008494937769757405,0.0008235617469360967,1.199903964996338,-0.0024118275587399207,1.2028049230575562,0.005941819460131725,1.1957002878189087,-0.003909874760070653,1.1945005655288696,-0.006653309291247189,1.200843095779419,1.1949634234110513
2004-05-26,1.2110936641693115,1.2140047550201416,1.208795189857483,1.210097074508667,0,1.227596402168274,0.0008235617469360967,0.01362631024106764,1.210097074508667,0.008494937769757405,1.199903964996338,-0.0024118275587399207,1.2028049230575562,0.005941819460131725,1.2003936767578125,0.004933535737870143,1.2020705938339233,1.1955098668734232
2004-05-27,1.227596402168274,1.228606939315796,1.2093068361282349,1.2110055685043335,0,1.221806883811951,0.01362631024106764,-0.004716141515319849,1.2110936641693115,0.0008235617469360967,1.210097074508667,0.008494937769757405,1.199903964996338,-0.0024118275587399207,1.1957002878189087,-0.003909874760070653,1.2067985704966955,1.196473220984141
2004-05-28,1.221806883811951,1.2294074296951294,1.220703125,1.2272950410842896,0,1.2198989391326904,-0.004716141515319849,-0.0015615763051750609,1.227596402168274,0.01362631024106764,1.2110936641693115,0.0008235617469360967,1.210097074508667,0.008494937769757405,1.2028049230575562,0.005941819460131725,1.209857600075858,1.1971903562545776
2004-05-31,1.2198989391326904,1.2244998216629028,1.2182048559188843,1.2240052223205566,0,1.2244998216629028,-0.0015615763051750609,0.0037715276098884143,1.221806883811951,-0.004716141515319849,1.227596402168274,0.01362631024106764,1.2110936641693115,0.0008235617469360967,1.199903964996338,-0.0024118275587399207,1.2133145502635412,1.1978304386138916
2004-06-01,1.2244998216629028,1.2264971733093262,1.2159976959228516,1.2198989391326904,0,1.2218962907791138,0.0037715276098884143,-0.0021261994797625583,1.2198989391326904,-0.0015615763051750609,1.221806883811951,-0.004716141515319849,1.227596402168274,0.01362631024106764,1.210097074508667,0.008494937769757405,1.2164138214928764,1.1991535663604735
2004-06-02,1.2218962907791138,1.2304966449737549,1.2210012674331665,1.2246047258377075,0,1.2221053838729858,-0.0021261994797625583,0.00017112180096612306,1.2244998216629028,0.0037715276098884143,1.2198989391326904,-0.0015615763051750609,1.221806883811951,-0.004716141515319849,1.2110936641693115,0.0008235617469360967,1.2195555823189872,1.2005167722702026
2004-06-03,1.2221053838729858,1.2252049446105957,1.2175966501235962,1.2218962907791138,0,1.2275059223175049,0.00017112180096612306,0.004419044802342675,1.2218962907791138,-0.0021261994797625583,1.2244998216629028,0.0037715276098884143,1.2198989391326904,-0.0015615763051750609,1.227596402168274,0.01362631024106764,1.2212710550853185,1.2015034079551696
2004-06-04,1.2275059223175049,1.229997158050537,1.218605637550354,1.2218962907791138,0,1.231800198554993,0.004419044802342675,0.0034983751682278186,1.2221053838729858,0.00017112180096612306,1.2218962907791138,-0.0021261994797625583,1.2244998216629028,0.0037715276098884143,1.221806883811951,-0.004716141515319849,1.2236156633922033,1.2029201865196228
2004-06-07,1.231800198554993,1.2340041399002075,1.230905532836914,1.2318001985549927,0,1.2261061668395996,0.0034983751682278186,-0.0046225286552744604,1.2275059223175049,0.004419044802342675,1.2221053838729858,0.00017112180096612306,1.2218962907791138,-0.0021261994797625583,1.2198989391326904,-0.0015615763051750609,1.224216205733163,1.2044402798016867
2004-06-08,1.2261061668395996,1.234994888305664,1.2249947786331177,1.2324073314666748,0,1.2042969465255735,-0.0046225286552744604,-0.01778738326570961,1.231800198554993,0.0034983751682278186,1.2275059223175049,0.004419044802342675,1.2221053838729858,0.00017112180096612306,1.2244998216629028,0.0037715276098884143,1.2248303890228271,1.205546998977661
2004-06-09,1.2042969465255735,1.2275059223175049,1.2028049230575562,1.2261964082717896,0,1.2109030485153198,-0.01778738326570961,0.005485442779544547,1.2261061668395996,-0.0046225286552744604,1.231800198554993,0.0034983751682278186,1.2275059223175049,0.004419044802342675,1.2218962907791138,-0.0021261994797625583,1.2226015329360962,1.2062135338783264
2004-06-10,1.2109030485153198,1.2116072177886963,1.2032970190048218,1.2045000791549683,0,1.2015043497085571,0.005485442779544547,-0.007761726934527369,1.2042969465255735,-0.01778738326570961,1.2261061668395996,-0.0046225286552744604,1.231800198554993,0.0034983751682278186,1.2221053838729858,0.00017112180096612306,1.2206591367721558,1.2067102829615275
2004-06-11,1.2015043497085571,1.2110936641693115,1.1971030235290527,1.2105072736740112,0,1.2061998844146729,-0.007761726934527369,0.003908046364754947,1.2109030485153198,0.005485442779544547,1.2042969465255735,-0.01778738326570961,1.2261061668395996,-0.0046225286552744604,1.2275059223175049,0.004419044802342675,1.2177460023335047,1.2068173050880433
2004-06-14,1.2061998844146729,1.208795189857483,1.1957002878189087,1.1968021392822266,0,1.216604232788086,0.003908046364754947,0.008625724896717202,1.2015043497085571,-0.007761726934527369,1.2109030485153198,0.005485442779544547,1.2042969465255735,-0.01778738326570961,1.231800198554993,0.0034983751682278186,1.2154737881251745,1.2072372277577719
2004-06-15,1.216604232788086,1.2170928716659546,1.20339834690094,1.205807089805603,0,1.2006964683532717,0.008625724896717202,-0.013075545856320536,1.2061998844146729,0.003908046364754947,1.2015043497085571,-0.007761726934527369,1.2109030485153198,0.005485442779544547,1.2261061668395996,-0.0046225286552744604,1.2139164039066859,1.2074404597282409
2004-06-16,1.2006964683532717,1.2167967557907104,1.1986957788467407,1.216604232788086,0,1.20339834690094,-0.013075545856320536,0.002250259427658552,1.216604232788086,0.008625724896717202,1.2061998844146729,0.003908046364754947,1.2015043497085571,-0.007761726934527369,1.2042969465255735,-0.01778738326570961,1.2094730138778687,1.206933871905009
2004-06-17,1.20339834690094,1.2075982093811035,1.1997023820877075,1.200494647026062,0,1.2145060300827026,0.002250259427658552,0.009230262955211677,1.2006964683532717,-0.013075545856320536,1.216604232788086,0.008625724896717202,1.2061998844146729,0.003908046364754947,1.2109030485153198,0.005485442779544547,1.2062290396009172,1.2067904710769652
2004-06-18,1.2145060300827026,1.2149044275283813,1.1978055238723755,1.2032970190048218,0,1.2126061916351318,0.009230262955211677,-0.0015642890199906168,1.20339834690094,0.002250259427658552,1.2006964683532717,-0.013075545856320536,1.216604232788086,0.008625724896717202,1.2015043497085571,-0.007761726934527369,1.2076874801090784,1.207673966884613
2004-06-21,1.2126061916351318,1.2145946025848389,1.2080942392349243,1.2137985229492188,0,1.2121946811676023,-0.0015642890199906168,-0.0003393603548853541,1.2145060300827026,0.009230262955211677,1.20339834690094,0.002250259427658552,1.2006964683532717,-0.013075545856320536,1.2061998844146729,0.003908046364754947,1.2079307862690516,1.2086076537768047
2004-06-22,1.2121946811676023,1.213194727897644,1.2070006132125854,1.2125033140182495,0,1.208605170249939,-0.0003393603548853541,-0.0029611670249253264,1.2126061916351318,-0.0015642890199906168,1.2145060300827026,0.009230262955211677,1.20339834690094,0.002250259427658552,1.216604232788086,0.008625724896717202,1.2094579764774867,1.2094075163205464
2004-06-23,1.208605170249939,1.2190067768096924,1.2073066234588623,1.212106466293335,0,1.217404007911682,-0.0029611670249253264,0.00728015887928346,1.2121946811676023,-0.0003393603548853541,1.2126061916351318,-0.0015642890199906168,1.2145060300827026,0.009230262955211677,1.2006964683532717,-0.013075545856320536,1.2098015887396676,1.21001087029775
2004-06-24,1.217404007911682,1.2190067768096924,1.204601526260376,1.208795189857483,0,1.2203009128570557,0.00728015887928346,0.0023795756598035123,1.208605170249939,-0.0029611670249253264,1.2121946811676023,-0.0003393603548853541,1.2126061916351318,-0.0015642890199906168,1.20339834690094,0.002250259427658552,1.2099158423287528,1.211244316895803
2004-06-25,1.2203009128570557,1.2203009128570557,1.2112990617752075,1.2170928716659546,0,1.2186946868896484,0.0023795756598035123,-0.0013162540079123541,1.217404007911682,0.00728015887928346,1.208605170249939,-0.0029611670249253264,1.2121946811676023,-0.0003393603548853541,1.2145060300827026,0.009230262955211677,1.212716477257865,1.2123143871625264
2004-06-28,1.2186946868896484,1.2227030992507935,1.2127974033355713,1.217492938041687,0,1.2098042964935305,-0.0013162540079123541,-0.007295010384272715,1.2203009128570557,0.0023795756598035123,1.217404007911682,0.00728015887928346,1.208605170249939,-0.0029611670249253264,1.2126061916351318,-0.0015642890199906168,1.214901668684823,1.2128541707992553
2004-06-29,1.2098042964935305,1.2190959453582764,1.207496166229248,1.2186946868896484,0,1.218397855758667,-0.007295010384272715,0.007103263965952067,1.2186946868896484,-0.0013162540079123541,1.2203009128570557,0.0023795756598035123,1.217404007911682,0.00728015887928346,1.2121946811676023,-0.0003393603548853541,1.2142299924577986,1.213364295164744
2004-06-30,1.218397855758667,1.2203009128570557,1.206796646118164,1.2094969749450684,0,1.2162047624588013,0.007103263965952067,-0.001799981253660432,1.2098042964935305,-0.007295010384272715,1.2186946868896484,-0.0013162540079123541,1.2203009128570557,0.0023795756598035123,1.208605170249939,-0.0029611670249253264,1.215057373046875,1.2139644344647726
2004-07-01,1.2162047624588013,1.220807433128357,1.2139016389846802,1.2182939052581787,0,1.2311025857925415,-0.001799981253660432,0.012249436767227673,1.218397855758667,0.007103263965952067,1.2098042964935305,-0.007295010384272715,1.2186946868896484,-0.0013162540079123541,1.217404007911682,0.00728015887928346,1.2156302418027605,1.2146479169527689
2004-07-02,1.2311025857925415,1.2330000400543213,1.2149044275283813,1.2162047624588013,0,1.229997158050537,0.012249436767227673,-0.0008979168387439618,1.2162047624588013,-0.001799981253660432,1.218397855758667,0.007103263965952067,1.2098042964935305,-0.007295010384272715,1.2203009128570557,0.0023795756598035123,1.2188441583088465,1.2155911723772685
2004-07-05,1.229997158050537,1.2331976890563965,1.2275059223175049,1.2330000400543213,0,1.2285012006759644,-0.0008979168387439618,-0.001216228317912349,1.2311025857925415,0.012249436767227673,1.2162047624588013,-0.001799981253660432,1.218397855758667,0.007103263965952067,1.2186946868896484,-0.0013162540079123541,1.2206431797572546,1.2165942788124084
2004-07-06,1.2285012006759644,1.2328935861587524,1.2270991802215576,1.229997158050537,0,1.2371032238006592,-0.001216228317912349,0.007002046982096388,1.229997158050537,-0.0008979168387439618,1.2311025857925415,0.012249436767227673,1.2162047624588013,-0.001799981253660432,1.2098042964935305,-0.007295010384272715,1.22181464944567,1.2172077496846516
2004-07-07,1.2371032238006592,1.2388043403625488,1.2278074026107788,1.2283955812454224,0,1.2394952774047852,0.007002046982096388,0.0019335925718284575,1.2285012006759644,-0.001216228317912349,1.229997158050537,-0.0008979168387439618,1.2311025857925415,0.012249436767227673,1.218397855758667,0.007103263965952067,1.2244444404329573,1.2180747350056966
