Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2021-06-23,0.8822579159392738,0.885633324772301,0.8882737068864652,0.8825916716810824,0.983901370179625,0.0007733673693859299,0.0008432903980668798,0.0011172235856870489,0.2929964200956017,0.9414015947293701,0.9021572161028352,0.002844506174580682,0.002825705599386535,0.0028157153403823936,0.0028363300372979054,0.0020292243125450415,0.8822579159392738,-0.00029830447809264804
2021-06-24,0.8809156943761041,0.8805187389070941,0.8898137048227341,0.8803901222828343,0.9816094798426215,0.0007690517697301583,0.0008340653949335426,0.0011166919559932563,0.3360211744080852,0.9514670348738127,0.9060787345736405,0.002840961617565002,0.002844506174580682,0.002825705599386535,0.0028043601381935834,-0.00029830447809264804,0.8809156943761041,-0.00023855495634861335
2021-06-25,0.8798426360925937,0.8873551710817953,0.8927907370127026,0.8789952234601848,0.9816683144968164,0.0007702212803388122,0.0008250850554263802,0.001116275875583498,0.2744498040506775,0.9578192360368739,0.90581772042133,0.0028343439090462038,0.002840961617565002,0.002844506174580682,0.0028157153403823936,-0.00023855495634861335,0.8798426360925937,0.0009912185233162951
2021-06-28,0.8843002316421877,0.8763933769280401,0.8840833970170405,0.884365404172383,0.9828792580374868,0.0007749570234659906,0.0008188548393776784,0.0011160016181782795,0.24943982446280424,0.9619900607188763,0.9069510213587966,0.0028345137909057236,0.0028343439090462038,0.002840961617565002,0.002825705599386535,0.0009912185233162951,0.8843002316421877,-0.0011094247801214374
2021-06-29,0.8793061069508381,0.8703570455577765,0.8750408678902404,0.8799074800999978,0.9808107791821421,0.0007760870503150216,0.0008116872027771668,0.0011148324495909856,0.25365556344576456,0.9577733570150393,0.9027631504845852,0.002838010324424581,0.0028345137909057236,0.0028343439090462038,0.002844506174580682,-0.0011094247801214374,0.8793061069508381,-0.002261387132008741
2021-06-30,0.8691376664577168,0.862696183638513,0.8620959706210294,0.8684539407015213,0.9796764553475661,0.0007736802719987327,0.0008033396033595925,0.0011135218651579923,0.22177895484245888,0.9536606364651102,0.901831804466385,0.0028320377043908208,0.002838010324424581,0.0028345137909057236,0.002840961617565002,-0.002261387132008741,0.8691376664577168,-0.003794147491686828
2021-07-01,0.8521156728070949,0.8525152107517391,0.859212096048624,0.8516481960911375,0.9781671641751352,0.000768397196587832,0.0007981932259612402,0.0011117038171059457,0.20591113112705534,0.9503163129134505,0.8989836040863491,0.0028287624061001685,0.0028320377043908208,0.002838010324424581,0.0028343439090462038,-0.003794147491686828,0.8521156728070949,-0.0008884818090967306
2021-07-02,0.848144728061957,0.8436571813637563,0.8522016510293358,0.848524503527917,0.9810283391377298,0.0007625825329393202,0.000795702704045438,0.0011100109584222598,0.22976539812428032,0.9496967669229404,0.9038887365103182,0.002824404410044301,0.0028287624061001685,0.0028320377043908208,0.0028345137909057236,-0.0008884818090967306,0.848144728061957,0.0008417743052646642
2021-07-05,0.8519035775349773,0.8517486196195456,0.8644110934230489,0.8518603069945816,0.9827321020664623,0.0007566396913237616,0.000795055512184578,0.0011076638673325895,0.22563592219066467,0.9495545759961199,0.9020120536482819,0.002832665896913036,0.002824404410044301,0.0028287624061001685,0.002838010324424581,0.0008417743052646642,0.8519035775349773,0.0006406783710117825
2021-07-06,0.8547668637085666,0.85724053357497,0.8505725070475516,0.853959845428673,0.9825340852555087,0.0007521382130083816,0.000793247891705132,0.0011054752568341606,0.23111608526408675,0.9512229903727678,0.9007190935757733,0.002837585419573194,0.002832665896913036,0.002824404410044301,0.0028320377043908208,0.0006406783710117825,0.8547668637085666,-0.0033109661497897624
2021-07-07,0.8399601872010392,0.8360853725460764,0.8384027346440921,0.8384415960266955,0.9786429471828336,0.0007467858967664062,0.0007890878145498,0.001102805324709329,0.29101682057650685,0.9502194917266353,0.8992651324878009,0.00283701365681668,0.002837585419573194,0.002832665896913036,0.0028287624061001685,-0.0033109661497897624,0.8399601872010392,-0.0026321867575267444
2021-07-08,0.8282279934304384,0.8457168786153435,0.8390775702086395,0.8283519477128647,0.9793113332996207,0.0007424039413141885,0.0007839058601610081,0.0010993644732447752,0.3397504938853796,0.9513309769522502,0.8962154482975639,0.0028257782075651987,0.00283701365681668,0.002837585419573194,0.002824404410044301,-0.0026321867575267444,0.8282279934304384,0.0046301331645948185
2021-07-09,0.8488111206224458,0.8489177408697044,0.8543964266699118,0.8484719251895627,0.9864624546609071,0.0007425261843528575,0.0007808538405265353,0.0010965608732674825,0.5153417838545525,0.9566006505973775,0.9010780585251822,0.0028277081360733366,0.0028257782075651987,0.00283701365681668,0.002832665896913036,0.0046301331645948185,0.8488111206224458,0.0021062849877842016
2021-07-12,0.8582179054243815,0.8517972774997933,0.8586883630312241,0.8585471931031603,0.983977250923895,0.0007436844845412432,0.000778288584833301,0.001095005801925706,0.48774742084955486,0.9578126904604642,0.9076445853946126,0.002848356609513571,0.0028277081360733366,0.0028257782075651987,0.002837585419573194,0.0021062849877842016,0.8582179054243815,-0.0006526261676987888
2021-07-13,0.8552971018888611,0.8501672385115189,0.8425074643098234,0.8552545308371955,0.981260583425157,0.0007437817514229892,0.0007759272449585604,0.0010930362548590162,0.4218210471220359,0.9565712358813314,0.906147239564226,0.002841180719081188,0.002848356609513571,0.0028277081360733366,0.00283701365681668,-0.0006526261676987888,0.8552971018888611,-0.007571489140241527
2021-07-14,0.8214333056980383,0.8309565565460808,0.834720557234101,0.8211275941455605,0.9744476600990926,0.0007403831806311353,0.0007712354133324649,0.0010906286288298907,0.3249320258707728,0.9524706138393854,0.898905486118887,0.0028333364896436456,0.002841180719081188,0.002848356609513571,0.0028257782075651987,-0.007571489140241527,0.8214333056980383,0.0049226055054825135
2021-07-15,0.8432831629156805,0.839868293216977,0.8471929804620841,0.8433453125063193,0.9867504487491511,0.0007431449006362356,0.0007703667160354798,0.0010888743250869878,0.43414894920832775,0.9597058587960972,0.9132756835109271,0.0028136645446099388,0.0028333364896436456,0.002841180719081188,0.0028277081360733366,0.0049226055054825135,0.8432831629156805,-0.001818965027435615
2021-07-16,0.8351696200483953,0.8290290618370513,0.8427205233586039,0.8357043767197498,0.9801121032116984,0.0007406425040294173,0.0007690905848566822,0.0010862952732105273,0.39450067390985105,0.953527741960709,0.9179156833116308,0.00284918817675759,0.0028136645446099388,0.0028333364896436456,0.002848356609513571,-0.001818965027435615,0.8351696200483953,0.00018549789937249983
2021-07-19,0.8359955334173623,0.8291309679636063,0.831613371817681,0.8351260149978583,0.9820858743767694,0.0007365660325295308,0.0007675259927877017,0.0010827082876478213,0.4103790353625255,0.951694871029015,0.9211687554256471,0.0028300203155800065,0.00284918817675759,0.0028136645446099388,0.002841180719081188,0.00018549789937249983,0.8359955334173623,-0.0017066072430054202
2021-07-20,0.8283956026179382,0.8217147725553948,0.8289242813547255,0.8279326691685571,0.9802227406059418,0.000731631222013016,0.0007649323196971362,0.0010792215829126114,0.41699677603297214,0.9506882881328531,0.9165808835658145,0.0028357194723164173,0.0028300203155800065,0.00284918817675759,0.0028333364896436456,-0.0017066072430054202,0.8283956026179382,-0.000824893946899663
2021-07-21,0.8247284214404953,0.8212318660457738,0.827632555155215,0.8253127400010158,0.981090953360809,0.000732235677982375,0.0007634342411320218,0.001075601306127022,0.45515900544360227,0.9571695616645536,0.9139626153214643,0.0028303397750299463,0.0028357194723164173,0.0028300203155800065,0.0028136645446099388,-0.000824893946899663,0.8247284214404953,0.0007310905803727952
2021-07-22,0.8279759056176035,0.8316625548462673,0.8324932432869123,0.8289810902230799,0.9826231130990375,0.0007294277149936658,0.0007634094477262611,0.001072730524940958,0.48248779182380275,0.9531659153507436,0.914906448913173,0.0028328466920718525,0.0028303397750299463,0.0028357194723164173,0.00284918817675759,0.0007310905803727952,0.8279759056176035,-0.0016952306802587858
2021-07-23,0.8204402324959608,0.8145900653920597,0.8285110894337646,0.8208143710529732,0.9802339429740209,0.0007267257564201476,0.0007606191068003487,0.0010696710855083742,0.4419844323918217,0.9532844057157432,0.9135695540897579,0.0028372707198659097,0.0028328466920718525,0.0028303397750299463,0.0028300203155800065,-0.0016952306802587858,0.8204402324959608,5.8932597007066434e-05
2021-07-26,0.8207017567509887,0.8269252970712779,0.8317172269607069,0.8206054058620809,0.9819612470060326,0.0007239202663182624,0.0007569293088441013,0.001065884496311482,0.429923387627456,0.9531634322787449,0.9127162253638774,0.0028303721212576305,0.0028372707198659097,0.0028328466920718525,0.0028357194723164173,5.8932597007066434e-05,0.8207017567509887,0.0029164853819825254
2021-07-27,0.8336449606028538,0.8344663504363492,0.8344098832654807,0.833181065866277,0.984775045761909,0.0007248832084475469,0.0007547997718449547,0.0010623775533868196,0.5358263261998578,0.9575900839588884,0.9164054830839945,0.002835359617571326,0.0028303721212576305,0.0028372707198659097,0.0028303397750299463,0.0029164853819825254,0.8336449606028538,0.0013005454274701567
2021-07-28,0.8394335438558649,0.8317699694120959,0.8396489963603897,0.8392212833518555,0.9831838486167557,0.0007275807158247821,0.0007565701359232326,0.0010583505728200748,0.6056156869486505,0.9596328312431559,0.9196865009701424,0.0028434843082235377,0.002835359617571326,0.0028303721212576305,0.0028328466920718525,0.0013005454274701567,0.8394335438558649,0.001930942027677629
2021-07-29,0.8480391297802878,0.855606363257241,0.8605746933543181,0.8484188974637017,0.9838045927649299,0.0007312611132850168,0.0007570378960062253,0.0010550666930640015,0.556893384150092,0.9607866576121533,0.9249870462799278,0.002838889813132496,0.0028434843082235377,0.002835359617571326,0.0028372707198659097,0.001930942027677629,0.8480391297802878,0.003971074884161263
2021-07-30,0.8657711033672362,0.8629151440996239,0.8657188659107518,0.8654668619405181,0.9858134876919383,0.0007395766073786908,0.0007600476210073434,0.0010517276432849667,0.5916751402451788,0.966255401864936,0.9294989388012698,0.002840682178051115,0.002838889813132496,0.0028434843082235377,0.0028303721212576305,0.003971074884161263,0.8657711033672362,-0.002182413613337264
2021-08-02,0.8559873102320239,0.8582926454761601,0.867243709019283,0.8554136140147786,0.9797542196463581,0.000746049388640643,0.0007620138574106232,0.0010485512893887066,0.5630373391697757,0.9640837401473004,0.9266823292792299,0.002846482752737082,0.002840682178051115,0.002838889813132496,0.002835359617571326,-0.002182413613337264,0.8559873102320239,0.000641198473579907
2021-08-03,0.8588555393039048,0.8571367913019907,0.8657719078078343,0.8590253414109239,0.9825345973944154,0.0007506740167198618,0.0007650096609806995,0.0010451359452280174,0.7495480981069697,0.9618904010388754,0.9266828123156393,0.002828986946277448,0.002846482752737082,0.002840682178051115,0.0028434843082235377,0.000641198473579907,0.8588555393039048,-0.0004391046481545535
2021-08-04,0.8568900632016945,0.8594484996503287,0.857797348306303,0.8568467107755482,0.9814708355644018,0.000753876240297885,0.0007681728310884083,0.0010413220763887746,0.6441632248544543,0.9602145113006735,0.9293605810147667,0.0028370151355898788,0.002828986946277448,0.002846482752737082,0.002838889813132496,-0.0004391046481545535,0.8568900632016945,-0.0026989581497277593
2021-08-05,0.8448145626770733,0.8428933444512001,0.8561227398413069,0.8458277290966278,0.9792455842918365,0.0007532847257695715,0.0007698289510421081,0.0010377539518606179,0.6172659842071146,0.9557648532491739,0.9292981854228358,0.0028339435812441954,0.0028370151355898788,0.002828986946277448,0.002840682178051115,-0.0026989581497277593,0.8448145626770733,-0.00014199493007605035
2021-08-06,0.8441809729870604,0.8339269824241766,0.8286657578227321,0.8432927341679668,0.9817633960236465,0.0007493242326617341,0.0007721639064903994,0.0010341629785363222,0.6087453687440808,0.9518381673470346,0.9248713269007551,0.0028275182893944223,0.0028339435812441954,0.0028370151355898788,0.002846482752737082,-0.00014199493007605035,0.8441809729870604,-0.007284770079574732
2021-08-09,0.8116805180157405,0.809247797370225,0.8231948650094849,0.8122611786265908,0.9747299889996932,0.0007411965955371265,0.0007712766472853594,0.0010297372218105623,0.4819931947030102,0.9469570634444461,0.9161792716300058,0.0028347883336357683,0.0028275182893944223,0.0028339435812441954,0.002828986946277448,-0.007284770079574732,0.8116805180157405,-0.0009390033374948592
2021-08-10,0.8075217431355499,0.7986064107675297,0.8115751237068527,0.8077839308913908,0.9809785911804921,0.0007317799249407027,0.0007687073698453804,0.0010247707102428675,0.4800198806558833,0.9454573574886252,0.9159159693050112,0.0028144797539331958,0.0028347883336357683,0.0028275182893944223,0.0028370151355898788,-0.0009390033374948592,0.8075217431355499,-0.0012895376634771694
2021-08-11,0.8018158410903133,0.7997168203176948,0.8099860954455518,0.800528120198575,0.9806334241356253,0.0007216771106801655,0.0007650075838147984,0.001019803779541072,0.4406900708278876,0.9446506493842735,0.9217303525058372,0.002832522252396067,0.0028144797539331958,0.0028347883336357683,0.0028339435812441954,-0.0012895376634771694,0.8018158410903133,0.0015839553267043005
2021-08-12,0.8088154344245906,0.8013060050480254,0.8169662308093639,0.8089321159725356,0.9834629190248548,0.0007150734312756598,0.0007611498447856711,0.0010151028193645523,0.5069206761090127,0.9487190989406913,0.9186593018956917,0.0028315256013537616,0.002832522252396067,0.0028144797539331958,0.0028275182893944223,0.0015839553267043005,0.8088154344245906,-0.00048011034517492224
2021-08-13,0.8066904375139021,0.8213287227696622,0.8191774984683584,0.8066982106737624,0.9814304577348596,0.0007081961681588531,0.0007553391278590175,0.0010111172851727732,0.49692803995366014,0.948397359993122,0.9198950431444226,0.002839695613736131,0.0028315256013537616,0.002832522252396067,0.0028347883336357683,-0.00048011034517492224,0.8066904375139021,0.004977404980553768
2021-08-16,0.8287101506909949,0.8215541097432588,0.8330111818113539,0.8294003687673883,0.9868044091503688,0.0007113200836541167,0.0007526563576097855,0.001007362921400622,0.539510568388737,0.9601456033366957,0.9243149526479559,0.002833826992460597,0.002839695613736131,0.0028315256013537616,0.0028144797539331958,0.004977404980553768,0.8287101506909949,-0.0012487248704858844
2021-08-17,0.8231583772015556,0.8140552877459495,0.8115238647306815,0.8232190436045195,0.9806736120148296,0.0007141884675108934,0.0007491454610911762,0.0010032072187638108,0.4915906324430823,0.9598471055502832,0.9247401171670295,0.0028493439844771177,0.002833826992460597,0.002839695613736131,0.002832522252396067,-0.0012487248704858844,0.8231583772015556,-0.0059601863558819135
2021-08-18,0.7966927516890108,0.7936038298342121,0.8064024244158534,0.7966997880239126,0.9760342910771133,0.0007132486880881924,0.0007432249195418617,0.000998554961969834,0.3692216769820326,0.9553455287431802,0.9199737882458281,0.0028316416416661054,0.0028493439844771177,0.002833826992460597,0.0028315256013537616,-0.0059601863558819135,0.7966927516890108,-0.0005500445339591264
2021-08-19,0.7942648899194085,0.7843069614507945,0.7958894312682872,0.794529695751176,0.9813615943583268,0.0007105795364798734,0.0007382532450543253,0.0009937460807499209,0.26409082372781106,0.9533042690072542,0.9187926515755314,0.0028182458551420844,0.0028316416416661054,0.0028493439844771177,0.002839695613736131,-0.0005500445339591264,0.7942648899194085,-0.002281654337924044
