Date,Close,High,Low,Open,Return,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2021-07-12,0.8582179054243815,0.8517972774997933,0.8586883630312241,0.8585471931031603,0.5577817818163693,0.965028938150815,0.4616273809878502,0.4877566751769313,0.2590050907948346,0.6263719072177438,0.4290052673619754,0.410558213350183,0.523416423756283,0.0021062849877842016,0.8582179054243815,-0.0006526261676987888
2021-07-13,0.8552971018888611,0.8501672385115189,0.8425074643098234,0.8552545308371955,0.4828033960859866,0.9632931757365304,0.3987368359312325,0.47268278617635723,0.24699144067614098,0.5577817818163693,0.6263719072177438,0.4290052673619754,0.5179512791113534,-0.0006526261676987888,0.8552971018888611,-0.007571489140241527
2021-07-14,0.8214333056980383,0.8309565565460808,0.834720557234101,0.8211275941455605,0.29477081818292844,0.961171334202664,0.3063094353027849,0.42289254613649974,0.18888870290333934,0.4828033960859866,0.5577817818163693,0.6263719072177438,0.410558213350183,-0.007571489140241527,0.8214333056980383,0.0049226055054825135
2021-07-15,0.8432831629156805,0.839868293216977,0.8471929804620841,0.8433453125063193,0.6343203704899171,0.9596252657935,0.41049705324298613,0.5107437500408903,0.3041850627028426,0.29477081818292844,0.4828033960859866,0.5577817818163693,0.4290052673619754,0.0049226055054825135,0.8432831629156805,-0.001818965027435615
2021-07-16,0.8351696200483953,0.8290290618370513,0.8427205233586039,0.8357043767197498,0.45110603434097857,0.9573523466095111,0.37267453240508974,0.43572832138600565,0.341413158594405,0.6343203704899171,0.29477081818292844,0.4828033960859866,0.6263719072177438,-0.001818965027435615,0.8351696200483953,0.00018549789937249983
2021-07-19,0.8359955334173623,0.8291309679636063,0.831613371817681,0.8351260149978583,0.5055809289782289,0.9541911351687569,0.3878217147829952,0.41347338476477624,0.3675135219143356,0.45110603434097857,0.6343203704899171,0.29477081818292844,0.5577817818163693,0.00018549789937249983,0.8359955334173623,-0.0017066072430054202
2021-07-20,0.8283956026179382,0.8217147725553948,0.8289242813547255,0.8279326691685571,0.4541595597450409,0.9511183012510296,0.39413471661027466,0.40125133564460735,0.3307036639677579,0.5055809289782289,0.45110603434097857,0.6343203704899171,0.4828033960859866,-0.0017066072430054202,0.8283956026179382,-0.000824893946899663
2021-07-21,0.8247284214404953,0.8212318660457738,0.827632555155215,0.8253127400010158,0.4781217085397349,0.9479277502456691,0.4305396221512629,0.47994772892502563,0.30969652055026825,0.4541595597450409,0.5055809289782289,0.45110603434097857,0.29477081818292844,-0.000824893946899663,0.8247284214404953,0.0007310905803727952
2021-07-22,0.8279759056176035,0.8316625548462673,0.8324932432869123,0.8289810902230799,0.5204083939389671,0.9453977299345633,0.45660995142935046,0.4313349796981588,0.317269177655228,0.4781217085397349,0.4541595597450409,0.5055809289782289,0.6343203704899171,0.0007310905803727952,0.8279759056176035,-0.0016952306802587858
2021-07-23,0.8204402324959608,0.8145900653920597,0.8285110894337646,0.8208143710529732,0.4544687383527709,0.942701445054821,0.41797172203378913,0.43277370378816066,0.3065428735990334,0.5204083939389671,0.4781217085397349,0.4541595597450409,0.45110603434097857,-0.0016952306802587858,0.8204402324959608,5.8932597007066434e-05
2021-07-26,0.8207017567509887,0.8269252970712779,0.8317172269607069,0.8206054058620809,0.5021412886541908,0.9393643228720299,0.4064660735915087,0.4313048299429298,0.29969636390106136,0.4544687383527709,0.5204083939389671,0.4781217085397349,0.5055809289782289,5.8932597007066434e-05,0.8207017567509887,0.0029164853819825254
2021-07-27,0.8336449606028538,0.8344663504363492,0.8344098832654807,0.833181065866277,0.5798004385441808,0.9362736530319342,0.5074923117013673,0.4850537605862871,0.3292963738304538,0.5021412886541908,0.4544687383527709,0.5204083939389671,0.4541595597450409,0.0029164853819825254,0.8336449606028538,0.0013005454274701567
2021-07-28,0.8394335438558649,0.8317699694120959,0.8396489963603897,0.8392212833518555,0.5358843562934806,0.9327246738635626,0.5740679579637433,0.5098570408164671,0.35562095437653957,0.5798004385441808,0.5021412886541908,0.4544687383527709,0.4781217085397349,0.0013005454274701567,0.8394335438558649,0.001930942027677629
2021-07-29,0.8480391297802878,0.855606363257241,0.8605746933543181,0.8484188974637017,0.5530165206836032,0.9298305896601313,0.5275892574655257,0.5238669376782203,0.39814880298557226,0.5358843562934806,0.5798004385441808,0.5021412886541908,0.5204083939389671,0.001930942027677629,0.8480391297802878,0.003971074884161263
2021-07-30,0.8657711033672362,0.8629151440996239,0.8657188659107518,0.8654668619405181,0.608460809982538,0.9268878840990951,0.5607693563419979,0.5902690801525401,0.43434905614322733,0.5530165206836032,0.5358843562934806,0.5798004385441808,0.4544687383527709,0.003971074884161263,0.8657711033672362,-0.002182413613337264
2021-08-02,0.8559873102320239,0.8582926454761601,0.867243709019283,0.8554136140147786,0.4412286636207441,0.9240885624678219,0.5334502908903014,0.5639005055557138,0.4117505617726698,0.608460809982538,0.5530165206836032,0.5358843562934806,0.5021412886541908,-0.002182413613337264,0.8559873102320239,0.000641198473579907
2021-08-03,0.8588555393039048,0.8571367913019907,0.8657719078078343,0.8590253414109239,0.517965413836531,0.9210786186455957,0.7113724580788682,0.5372687215043702,0.4117544373171837,0.4412286636207441,0.608460809982538,0.5530165206836032,0.5798004385441808,0.000641198473579907,0.8588555393039048,-0.0004391046481545535
2021-08-04,0.8568900632016945,0.8594484996503287,0.857797348306303,0.8568467107755482,0.4886062284179768,0.9177174549059073,0.6108404290161696,0.516919869185905,0.43323897054742644,0.517965413836531,0.4412286636207441,0.608460809982538,0.5358843562934806,-0.0004391046481545535,0.8568900632016945,-0.0026989581497277593
2021-08-05,0.8448145626770733,0.8428933444512001,0.8561227398413069,0.8458277290966278,0.4271906343716188,0.9145728657004968,0.5851817733191083,0.4628915924480903,0.4327383521898005,0.4886062284179768,0.517965413836531,0.4412286636207441,0.5530165206836032,-0.0026989581497277593,0.8448145626770733,-0.00014199493007605035
2021-08-06,0.8441809729870604,0.8339269824241766,0.8286657578227321,0.8432927341679668,0.49668072077778436,0.9114081398442693,0.5770535217501255,0.41521330568361436,0.39722035205251394,0.4271906343716188,0.4886062284179768,0.517965413836531,0.608460809982538,-0.00014199493007605035,0.8441809729870604,-0.007284770079574732
2021-08-09,0.8116805180157405,0.809247797370225,0.8231948650094849,0.8122611786265908,0.3025629256903427,0.9075077191286329,0.45613812989949293,0.3559463621605701,0.3274814121790369,0.49668072077778436,0.4271906343716188,0.4886062284179768,0.4412286636207441,-0.007284770079574732,0.8116805180157405,-0.0009390033374948592
2021-08-10,0.8075217431355499,0.7986064107675297,0.8115751237068527,0.8077839308913908,0.4750205800795081,0.9031307310103438,0.4542556845445486,0.33773675426067074,0.3253688594582622,0.3025629256903427,0.49668072077778436,0.4271906343716188,0.517965413836531,-0.0009390033374948592,0.8075217431355499,-0.0012895376634771694
2021-08-11,0.8018158410903133,0.7997168203176948,0.8099860954455518,0.800528120198575,0.46549417766056533,0.8987533735090478,0.4167369642327215,0.32794160861035104,0.372019382011693,0.4750205800795081,0.3025629256903427,0.49668072077778436,0.4886062284179768,-0.0012895376634771694,0.8018158410903133,0.0015839553267043005
2021-08-12,0.8088154344245906,0.8013060050480254,0.8169662308093639,0.8089321159725356,0.5435865313716289,0.8946104159105968,0.4799177313529521,0.3773412065084194,0.34737943125458254,0.46549417766056533,0.4750205800795081,0.3025629256903427,0.4271906343716188,0.0015839553267043005,0.8088154344245906,-0.00048011034517492224
2021-08-13,0.8066904375139021,0.8213287227696622,0.8191774984683584,0.8066982106737624,0.48749182465683133,0.8910979634447811,0.4703852438395328,0.3734346139803157,0.35729415015132443,0.5435865313716289,0.46549417766056533,0.4750205800795081,0.49668072077778436,-0.00048011034517492224,0.8066904375139021,0.004977404980553768
2021-08-16,0.8287101506909949,0.8215541097432588,0.8330111818113539,0.8294003687673883,0.6358096450435935,0.8877892415383766,0.5110068990550849,0.5160831805001361,0.39275639624982933,0.48749182465683133,0.5435865313716289,0.46549417766056533,0.3025629256903427,0.004977404980553768,0.8287101506909949,-0.0012487248704858844
2021-08-17,0.8231583772015556,0.8140552877459495,0.8115238647306815,0.8232190436045195,0.4666033389068611,0.8841268195714616,0.46529361740006114,0.512458784912146,0.3961676174062104,0.6358096450435935,0.48749182465683133,0.5435865313716289,0.4750205800795081,-0.0012487248704858844,0.8231583772015556,-0.0059601863558819135
2021-08-18,0.7966927516890108,0.7936038298342121,0.8064024244158534,0.7966997880239126,0.3385608769726268,0.8800267842784972,0.3485596022885642,0.4578001044751798,0.3579259454771928,0.4666033389068611,0.6358096450435935,0.48749182465683133,0.46549417766056533,-0.0059601863558819135,0.7966927516890108,-0.0005500445339591264
2021-08-19,0.7942648899194085,0.7843069614507945,0.7958894312682872,0.794529695751176,0.4855912369659292,0.8757887158324804,0.24826989591471854,0.43301488623370094,0.3484493353238523,0.3385608769726268,0.4666033389068611,0.6358096450435935,0.5435865313716289,-0.0005500445339591264,0.7942648899194085,-0.002281654337924044
2021-08-20,0.7841993515816146,0.7781985613333742,0.7944644317307321,0.7843290487230425,0.43853161797161455,0.8713978705745049,0.2477461005842438,0.4120924214869664,0.34410655891740444,0.4855912369659292,0.3385608769726268,0.4666033389068611,0.48749182465683133,-0.002281654337924044,0.7841993515816146,0.0017944800214149126
2021-08-23,0.792097653696052,0.7983355791699287,0.8059317332955351,0.7929815557885376,0.5493079195846611,0.8677445670909778,0.2770016490974263,0.37539411417955204,0.35692912179253394,0.43853161797161455,0.4855912369659292,0.3385608769726268,0.6358096450435935,0.0017944800214149126,0.792097653696052,0.004016666301490446
2021-08-24,0.8098085076266672,0.8066349610082835,0.8180970483967198,0.8107000064262411,0.609699838962398,0.8644006693684467,0.3698513473830606,0.43628770180196,0.3650483794742084,0.5493079195846611,0.43853161797161455,0.4855912369659292,0.4666033389068611,0.004016666301490446,0.8098085076266672,0.0007286823861358815
2021-08-25,0.8130344227930522,0.8049828882629164,0.8182512710554604,0.8138232496019557,0.5203429469179385,0.8610895834107932,0.4156545100198665,0.5144200248981281,0.36081662253447816,0.609699838962398,0.5493079195846611,0.43853161797161455,0.3385608769726268,0.0007286823861358815,0.8130344227930522,0.001813127383051727
2021-08-26,0.8210670818701242,0.8129861914903342,0.8254640775980664,0.8206000132119926,0.5498146952634938,0.8591313996569108,0.45106945661694203,0.5420594289742007,0.35994584639214433,0.5203429469179385,0.609699838962398,0.5493079195846611,0.4855912369659292,0.001813127383051727,0.8210670818701242,-0.001528285068751245
2021-08-27,0.8142840773518643,0.8215541097432588,0.8210308447546129,0.8130422141142728,0.4590057863946154,0.8577413902915731,0.5416239380524703,0.5509069177273809,0.3193870640242322,0.5498146952634938,0.5203429469179385,0.609699838962398,0.43853161797161455,-0.001528285068751245,0.8142840773518643,0.003623508401804143
2021-08-30,0.8303417564813751,0.8247751696082881,0.8391818710818923,0.8307651586270492,0.599015064065953,0.8570804268915095,0.6173285355530639,0.5723155880739088,0.3622348683696738,0.4590057863946154,0.5498146952634938,0.5203429469179385,0.5493079195846611,0.003623508401804143,0.8303417564813751,-0.00017812175809306385
2021-08-31,0.8295495446916643,0.8377057717656227,0.8436516538040064,0.830554845273634,0.4956989090797557,0.8560564971943405,0.639742726042202,0.5232350656093675,0.356170249693691,0.599015064065953,0.4590057863946154,0.5498146952634938,0.609699838962398,-0.00017812175809306385,0.8295495446916643,0.0011337958991550767
2021-09-01,0.8345913009483619,0.8432780171271146,0.8431319323586552,0.8352837500129202,0.5313526371659835,0.8549369711747952,0.6335319541446117,0.5279707436866172,0.3678159192209715,0.4956989090797557,0.599015064065953,0.4590057863946154,0.5203429469179385,0.0011337958991550767,0.8345913009483619,0.002593169540356932
2021-09-02,0.8461356645839091,0.8479950772914364,0.8579756403973327,0.8467260547237143,0.5710137475200898,0.8541201070379074,0.6776805250741857,0.5370830628191764,0.4071491266438448,0.5313526371659835,0.4956989090797557,0.599015064065953,0.5498146952634938,0.002593169540356932,0.8461356645839091,0.003004669747078248
2021-09-03,0.8595466463558479,0.8616041355525921,0.870454303848502,0.8587597533941111,0.5821970076864658,0.8536434235434527,0.6529544270299448,0.5902548443374912,0.4306003728628158,0.5710137475200898,0.5313526371659835,0.4956989090797557,0.4590057863946154,0.003004669747078248,0.8595466463558479,0.0007963691029264641
2021-09-06,0.8631118240867437,0.8534291526344919,0.8662974237461438,0.863175435040811,0.5221824555046002,0.853145780201765,0.6914183415129238,0.5571128103292597,0.4914511765353041,0.5821970076864658,0.5710137475200898,0.5313526371659835,0.599015064065953,0.0007963691029264641,0.8631118240867437,-0.0009143836244996928
2021-09-07,0.8590150601123829,0.8539731110127242,0.8592851958059451,0.8586532485548823,0.4756896651763059,0.8526692127991122,0.8319501331418601,0.5484733354992833,0.4916368844588916,0.5221824555046002,0.5821970076864658,0.5710137475200898,0.4956989090797557,-0.0009143836244996928,0.8590150601123829,-0.002653005049222168
2021-09-08,0.8471395222913474,0.8409663087787767,0.8461508631900156,0.8479425467059669,0.4284394927440125,0.8521525515094313,0.7662095972357296,0.5041290054803197,0.4813483075244429,0.4756896651763059,0.5221824555046002,0.5821970076864658,0.5313526371659835,-0.002653005049222168,0.8471395222913474,-0.002065906493599612
2021-09-09,0.8379165234349548,0.8360853725460764,0.8472451308987101,0.8384415960266955,0.44439495469418616,0.8518190619763368,0.7716492816048725,0.449855614070978,0.4539233538349694,0.4284394927440125,0.4756896651763059,0.5221824555046002,0.5710137475200898,-0.002065906493599612,0.8379165234349548,0.0005771297849099799
2021-09-10,0.8404877292549937,0.8405820951394682,0.8522016510293358,0.8396535941338752,0.516224231688354,0.8516392252206186,0.7579118240448244,0.4217202554232891,0.4618548211518779,0.44439495469418616,0.4284394927440125,0.4756896651763059,0.5821970076864658,0.0005771297849099799,0.8404877292549937,-0.001181213920583013
2021-09-13,0.8352221945120348,0.8269252970712779,0.8339744048331421,0.8354940633663346,0.4684380707113928,0.851247436495119,0.6647222346832578,0.3988049503332051,0.41585485581115755,0.516224231688354,0.44439495469418616,0.4284394927440125,0.5221824555046002,-0.001181213920583013,0.8352221945120348,0.0
2021-09-14,0.8352221945120348,0.8382680916080991,0.8457131561065379,0.8348105449677363,0.5005396890587462,0.850788398954629,0.6515660473992438,0.4093975693849715,0.4251824639080188,0.4684380707113928,0.516224231688354,0.44439495469418616,0.4756896651763059,0.0,0.8352221945120348,-0.0005902961926452788
2021-09-15,0.8325939206844559,0.832880378962261,0.8453382969851471,0.8321303978742169,0.4844973255562558,0.8506153905076523,0.5972129332828932,0.43335645222772745,0.4655344720578381,0.5005396890587462,0.4684380707113928,0.516224231688354,0.4284394927440125,-0.0005902961926452788,0.8325939206844559,0.0012718707234042892
2021-09-16,0.838253539227515,0.829077260680692,0.8269095807260896,0.8380730982707116,0.5351050695020657,0.8508508563443193,0.6705399674874974,0.47218290173917754,0.47922469219848673,0.4844973255562558,0.5005396890587462,0.4684380707113928,0.44439495469418616,0.0012718707234042892,0.838253539227515,-0.004443422009814957
