Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2021-11-25,1.1202975511550903,1.1230907440185547,1.1203980445861816,1.1206992864608765,0,1.1209630966186523,-0.003730654999169025,0.0005940791916181354,1.124492645263672,0.0002473862995922005,1.12421452999115,-0.0029791387340473152,1.1275737285614014,-0.008152241730157717,1.1321182250976562,0.0,1.1282366343906947,1.1507754683494569
2021-11-26,1.1209630966186523,1.1322002410888672,1.1207997798919678,1.1209003925323486,0,1.1293182373046875,0.0005940791916181354,0.007453537686689327,1.1202975511550903,-0.003730654999169025,1.124492645263672,0.0002473862995922005,1.12421452999115,-0.0029791387340473152,1.1368415355682373,0.0041721000208909675,1.1266430446079798,1.1495025197664896
2021-11-29,1.1293182373046875,1.12980055809021,1.125885248184204,1.1291142702102661,0,1.1293437480926514,0.007453537686689327,2.2589547499674012e-05,1.1209630966186523,0.0005940791916181354,1.1202975511550903,-0.003730654999169025,1.124492645263672,0.0002473862995922005,1.1275737285614014,-0.008152241730157717,1.1262430463518416,1.1484897057215373
2021-11-30,1.1293437480926514,1.1381744146347046,1.1246063709259033,1.1293565034866333,0,1.1330289840698242,2.2589547499674012e-05,0.003263165872567031,1.1293182373046875,0.007453537686689327,1.1209630966186523,0.0005940791916181354,1.1202975511550903,-0.003730654999169025,1.12421452999115,-0.0029791387340473152,1.1251719338553292,1.147421622276306
2021-12-01,1.1330289840698242,1.1358473300933838,1.1304160356521606,1.1330032348632812,0,1.1319515705108645,0.003263165872567031,-0.0009509143844579349,1.1293437480926514,2.2589547499674012e-05,1.1293182373046875,0.007453537686689327,1.1209630966186523,0.0005940791916181354,1.124492645263672,0.0002473862995922005,1.1259512560708183,1.1464160402615866
2021-12-02,1.1319515705108645,1.1348161697387695,1.1301862001419067,1.1319644451141357,0,1.1306205987930298,-0.0009509143844579349,-0.00117582037298114,1.1330289840698242,0.003263165872567031,1.1293437480926514,2.2589547499674012e-05,1.1293182373046875,0.007453537686689327,1.1202975511550903,-0.003730654999169025,1.1270565475736345,1.1452977180480957
2021-12-03,1.1306205987930298,1.1331830024719238,1.1267352104187012,1.130684494972229,0,1.13047993183136,-0.00117582037298114,-0.0001244157074618002,1.1319515705108645,-0.0009509143844579349,1.1330289840698242,0.003263165872567031,1.1293437480926514,2.2589547499674012e-05,1.1209630966186523,0.0005940791916181354,1.1279319695064,1.1442339420318604
2021-12-06,1.13047993183136,1.1310003995895386,1.1269001960754395,1.1302627325057983,0,1.128668189048767,-0.0001244157074618002,-0.0016026315298299787,1.1306205987930298,-0.00117582037298114,1.1319515705108645,-0.0009509143844579349,1.1330289840698242,0.003263165872567031,1.1293182373046875,0.007453537686689327,1.1293865953172957,1.1431163112322489
2021-12-07,1.128668189048767,1.1299434900283813,1.1231285333633423,1.1284515857696533,0,1.127650022506714,-0.0016026315298299787,-0.0009020955422790466,1.13047993183136,-0.0001244157074618002,1.1306205987930298,-0.00117582037298114,1.1319515705108645,-0.0009509143844579349,1.1293437480926514,2.2589547499674012e-05,1.130487322807312,1.1420329014460247
2021-12-08,1.127650022506714,1.1339025497436523,1.12696373462677,1.1273066997528076,0,1.1345586776733398,-0.0009020955422790466,0.006126595156951353,1.128668189048767,-0.0016026315298299787,1.13047993183136,-0.0001244157074618002,1.1306205987930298,-0.00117582037298114,1.1330289840698242,0.003263165872567031,1.1302490064076016,1.14096044699351
2021-12-09,1.1345586776733398,1.1345586776733398,1.1279425621032715,1.1344043016433716,0,1.1293309926986694,0.006126595156951353,-0.004607681451426537,1.127650022506714,-0.0009020955422790466,1.128668189048767,-0.0016026315298299787,1.13047993183136,-0.0001244157074618002,1.1319515705108645,-0.0009509143844579349,1.1309939963477,1.140112002690633
2021-12-10,1.1293309926986694,1.1322592496871948,1.1267352104187012,1.129407525062561,0,1.131183385848999,-0.004607681451426537,0.0016402570745917,1.1345586776733398,0.006126595156951353,1.127650022506714,-0.0009020955422790466,1.128668189048767,-0.0016026315298299787,1.1306205987930298,-0.00117582037298114,1.1304657118661063,1.1388110081354776
2021-12-13,1.131183385848999,1.1316057443618774,1.126354455947876,1.1311193704605103,0,1.1285407543182373,0.0016402570745917,-0.0023361654386201414,1.1293309926986694,-0.004607681451426537,1.1345586776733398,0.006126595156951353,1.127650022506714,-0.0009020955422790466,1.13047993183136,-0.0001244157074618002,1.1303559712001257,1.1379948377609252
2021-12-14,1.1285407543182373,1.13275945186615,1.1266590356826782,1.1283371448516846,0,1.1261261701583862,-0.0023361654386201414,-0.0021395631044885954,1.131183385848999,0.0016402570745917,1.1293309926986694,-0.004607681451426537,1.1345586776733398,0.006126595156951353,1.128668189048767,-0.0016026315298299787,1.1300588505608695,1.1369475881258646
2021-12-15,1.1261261701583862,1.1278001070022583,1.1249226331710815,1.1258726119995117,0,1.1290758848190308,-0.0021395631044885954,0.0026193465162343,1.1285407543182373,-0.0023361654386201414,1.131183385848999,0.0016402570745917,1.1293309926986694,-0.004607681451426537,1.127650022506714,-0.0009020955422790466,1.1294368846075875,1.1358870108922323
2021-12-16,1.1290758848190308,1.1363636255264282,1.1282098293304443,1.1293054819107056,0,1.1334141492843628,0.0026193465162343,0.003842314341898634,1.1261261701583862,-0.0021395631044885954,1.1285407543182373,-0.0023361654386201414,1.131183385848999,0.0016402570745917,1.1345586776733398,0.006126595156951353,1.1294951268604823,1.1348037044207255
2021-12-17,1.1334141492843628,1.13490629196167,1.1268366575241089,1.1335426568984985,0,1.124353528022766,0.003842314341898634,-0.007994095774539023,1.1290758848190308,0.0026193465162343,1.1261261701583862,-0.0021395631044885954,1.1285407543182373,-0.0023361654386201414,1.1293309926986694,-0.004607681451426537,1.1303185735430037,1.1340663433074951
2021-12-20,1.124353528022766,1.130454421043396,1.1237343549728394,1.1242523193359375,0,1.127751708030701,-0.007994095774539023,0.003022341214965474,1.1334141492843628,0.003842314341898634,1.1290758848190308,0.0026193465162343,1.1261261701583862,-0.0021395631044885954,1.131183385848999,0.0016402570745917,1.128860695021493,1.1329819560050964
2021-12-21,1.127751708030701,1.1303266286849976,1.1261768341064453,1.1276754140853882,0,1.128757357597351,0.003022341214965474,0.0008917295886043952,1.124353528022766,-0.007994095774539023,1.1334141492843628,0.003842314341898634,1.1290758848190308,0.0026193465162343,1.1285407543182373,-0.0023361654386201414,1.128635082926069,1.1319352944691976
2021-12-22,1.128757357597351,1.134199619293213,1.1265320777893066,1.1290504932403564,0,1.1328877210617063,0.0008917295886043952,0.003659212882693552,1.127751708030701,0.003022341214965474,1.124353528022766,-0.007994095774539023,1.1334141492843628,0.003842314341898634,1.1261261701583862,-0.0021395631044885954,1.1282885074615479,1.1309087157249451
2021-12-23,1.1328877210617063,1.1345586776733398,1.1291524171829224,1.1330161094665527,0,1.132733702659607,0.003659212882693552,-0.00013595204470484568,1.128757357597351,0.0008917295886043952,1.127751708030701,0.003022341214965474,1.124353528022766,-0.007994095774539023,1.1290758848190308,0.0026193465162343,1.1289095027106149,1.1303851882616678
2021-12-24,1.132733702659607,1.134429931640625,1.1308379173278809,1.1324644088745117,0,1.1324259042739868,-0.00013595204470484568,-0.0002717305796564595,1.1328877210617063,0.003659212882693552,1.128757357597351,0.0008917295886043952,1.127751708030701,0.003022341214965474,1.1334141492843628,0.003842314341898634,1.129853435925075,1.129973582426707
2021-12-27,1.1324259042739868,1.1335002183914185,1.1304160356521606,1.132387399673462,0,1.1330032348632812,-0.0002717305796564595,0.0005098175404814054,1.132733702659607,-0.00013595204470484568,1.1328877210617063,0.003659212882693552,1.128757357597351,0.0008917295886043952,1.124353528022766,-0.007994095774539023,1.130332010132926,1.1295822858810425
2021-12-28,1.1330032348632812,1.1336004734039307,1.1290377378463745,1.1329776048660278,0,1.1314777135849,0.0005098175404814054,-0.0013464403555435434,1.1324259042739868,-0.0002717305796564595,1.132733702659607,-0.00013595204470484568,1.1328877210617063,0.003659212882693552,1.127751708030701,0.003022341214965474,1.1302733080727714,1.1294607996940613
2021-12-29,1.1314777135849,1.137000560760498,1.1275355815887451,1.1313369274139404,0,1.1360150575637815,-0.0013464403555435434,0.004010104595437269,1.1330032348632812,0.0005098175404814054,1.1324259042739868,-0.0002717305796564595,1.132733702659607,-0.00013595204470484568,1.128757357597351,0.0008917295886043952,1.131291048867362,1.1294394493103028
2021-12-30,1.1360150575637815,1.1359764337539673,1.1300712823867798,1.1359764337539673,0,1.132502794265747,0.004010104595437269,-0.0030917400915148052,1.1314777135849,-0.0013464403555435434,1.1330032348632812,0.0005098175404814054,1.1324259042739868,-0.0002717305796564595,1.1328877210617063,0.003659212882693552,1.1324715273720876,1.1295693437258403
2021-12-31,1.132502794265747,1.1379153728485107,1.1305055618286133,1.1323232650756836,0,1.1373459100723269,-0.0030917400915148052,0.0042764713968939105,1.1360150575637815,0.004010104595437269,1.1314777135849,-0.0013464403555435434,1.1330032348632812,0.0005098175404814054,1.132733702659607,-0.00013595204470484568,1.133006589753287,1.1294247190157571
2022-01-03,1.1373459100723269,1.1375917196273804,1.1285407543182373,1.1373846530914307,0,1.1302244663238523,0.0042764713968939105,-0.0062614580888779026,1.132502794265747,-0.0030917400915148052,1.1360150575637815,0.004010104595437269,1.1314777135849,-0.0013464403555435434,1.1324259042739868,-0.0002717305796564595,1.1336434738976615,1.1297504583994546
2022-01-04,1.1302244663238523,1.1323001384735107,1.1273448467254639,1.1301988363265991,0,1.1283625364303589,-0.0062614580888779026,-0.0016473983257055957,1.1373459100723269,0.0042764713968939105,1.132502794265747,-0.0030917400915148052,1.1360150575637815,0.004010104595437269,1.1330032348632812,0.0005098175404814054,1.1332850115639823,1.1299507896105447
2022-01-05,1.1283625364303589,1.1345586776733398,1.1277644634246826,1.1285407543182373,0,1.1313496828079224,-0.0016473983257055957,0.002647328567832119,1.1302244663238523,-0.0062614580888779026,1.1373459100723269,0.0042764713968939105,1.132502794265747,-0.0030917400915148052,1.1314777135849,-0.0013464403555435434,1.132704530443464,1.1300797859827678
2022-01-06,1.1313496828079224,1.1330673694610596,1.1285535097122192,1.1312217712402344,0,1.1296881437301636,0.002647328567832119,-0.0014686344133981732,1.1283625364303589,-0.0016473983257055957,1.1302244663238523,-0.0062614580888779026,1.1373459100723269,0.0042764713968939105,1.1360150575637815,0.004010104595437269,1.13246830872127,1.1304481903711954
2022-01-07,1.1296881437301636,1.1359764337539673,1.1290504932403564,1.129586100578308,0,1.1353960037231443,-0.0014686344133981732,0.005052597944538606,1.1313496828079224,0.002647328567832119,1.1283625364303589,-0.0016473983257055957,1.1302244663238523,-0.0062614580888779026,1.132502794265747,-0.0030917400915148052,1.132212655884879,1.1307390252749125
2022-01-10,1.1353960037231443,1.1359764337539673,1.1288337707519531,1.135344386100769,0,1.1330417394638062,0.005052597944538606,-0.002073518183627665,1.1296881437301636,-0.0014686344133981732,1.1313496828079224,0.002647328567832119,1.1283625364303589,-0.0016473983257055957,1.1373459100723269,0.0042764713968939105,1.1321242196219308,1.1309416174888611
2022-01-11,1.1330417394638062,1.136899709701538,1.1315544843673706,1.1332728862762451,0,1.1366478204727173,-0.002073518183627665,0.0031826550455393843,1.1353960037231443,0.005052597944538606,1.1296881437301636,-0.0014686344133981732,1.1313496828079224,0.002647328567832119,1.1302244663238523,-0.0062614580888779026,1.1322012117930822,1.1310648838678996
2022-01-12,1.1366478204727173,1.1433000564575195,1.1355764865875244,1.1370097398757935,0,1.144164800643921,0.0031826550455393843,0.0066132886860921225,1.1330417394638062,-0.002073518183627665,1.1353960037231443,0.005052597944538606,1.1296881437301636,-0.0014686344133981732,1.1283625364303589,-0.0016473983257055957,1.1321014847074236,1.131185511747996
2022-01-13,1.144164800643921,1.1479079723358154,1.1436413526535034,1.1439814567565918,0,1.1457115411758425,0.0066132886860921225,0.0013518511765535646,1.1366478204727173,0.0031826550455393843,1.1330417394638062,-0.002073518183627665,1.1353960037231443,0.005052597944538606,1.1313496828079224,0.002647328567832119,1.134092961038862,1.131592619419098
2022-01-14,1.1457115411758425,1.148369312286377,1.1410053968429565,1.14565908908844,0,1.1410704851150513,0.0013518511765535646,-0.0040508067641774614,1.144164800643921,0.0066132886860921225,1.1366478204727173,0.0031826550455393843,1.1330417394638062,-0.002073518183627665,1.1296881437301636,-0.0014686344133981732,1.1365713902882166,1.1320956508318583
2022-01-17,1.1410704851150513,1.143458366394043,1.1393154859542847,1.1412137746810913,0,1.1410574913024902,-0.0040508067641774614,-1.1387388185513103e-05,1.1457115411758425,0.0013518511765535646,1.144164800643921,0.0066132886860921225,1.1366478204727173,0.0031826550455393843,1.1353960037231443,0.005052597944538606,1.1379600763320923,1.132448669274648
2022-01-18,1.1410574913024902,1.1423349380493164,1.1329647302627563,1.141291856765747,0,1.1329647302627563,-1.1387388185513103e-05,-0.0070923341737112455,1.1410704851150513,-0.0040508067641774614,1.1457115411758425,0.0013518511765535646,1.144164800643921,0.0066132886860921225,1.1330417394638062,-0.002073518183627665,1.1395842688424247,1.132861646016439
2022-01-19,1.1329647302627563,1.1356796026229858,1.1319515705108643,1.1330032348632812,0,1.1343399286270142,-0.0070923341737112455,0.0012138050969503489,1.1410574913024902,-1.1387388185513103e-05,1.1410704851150513,-0.0040508067641774614,1.1457115411758425,0.0013518511765535646,1.1366478204727173,0.0031826550455393843,1.1392369440623693,1.1330388029416403
2022-01-20,1.1343399286270142,1.136893391609192,1.1330161094665527,1.134352684020996,0,1.1313753128051758,0.0012138050969503489,-0.002613516237083058,1.1329647302627563,-0.0070923341737112455,1.1410574913024902,-1.1387388185513103e-05,1.1410704851150513,-0.0040508067641774614,1.144164800643921,0.0066132886860921225,1.1394223996571131,1.1330315113067626
2022-01-21,1.1313753128051758,1.1361054182052612,1.1302244663238525,1.1315417289733887,0,1.1341469287872314,-0.002613516237083058,0.0024497759060904123,1.1343399286270142,0.0012138050969503489,1.1329647302627563,-0.0070923341737112455,1.1410574913024902,-1.1387388185513103e-05,1.1457115411758425,0.0013518511765535646,1.138669184276036,1.133099655310313
2022-01-24,1.1341469287872314,1.1340954303741455,1.1291396617889404,1.1340954303741455,0,1.132413029670715,0.0024497759060904123,-0.0015288134830735434,1.1313753128051758,-0.002613516237083058,1.1343399286270142,0.0012138050969503489,1.1329647302627563,-0.0070923341737112455,1.1410704851150513,-0.0040508067641774614,1.1372380597250802,1.1331984400749207
2022-01-25,1.132413029670715,1.132502794265747,1.1266844272613525,1.132387399673462,0,1.130454421043396,-0.0015288134830735434,-0.0017295885653034748,1.1341469287872314,0.0024497759060904123,1.1313753128051758,-0.002613516237083058,1.1343399286270142,0.0012138050969503489,1.1410574913024902,-1.1387388185513103e-05,1.135338272367205,1.1333275159200034
2022-01-26,1.130454421043396,1.1313496828079224,1.1272051334381104,1.130352258682251,0,1.124353528022766,-0.0017295885653034748,-0.005396850069372183,1.132413029670715,-0.0015288134830735434,1.1341469287872314,0.0024497759060904123,1.1313753128051758,-0.002613516237083058,1.1329647302627563,-0.0070923341737112455,1.13382169178554,1.1334717909495036
2022-01-27,1.124353528022766,1.12447988986969,1.1133501529693604,1.1242270469665527,0,1.1147029399871826,-0.005396850069372183,-0.008583232760032589,1.130454421043396,-0.0017295885653034748,1.132413029670715,-0.0015288134830735434,1.1341469287872314,0.0024497759060904123,1.1343399286270142,0.0012138050969503489,1.131435411317008,1.1333143790562947
